window,test_start,test_end,best_target_per_state,test_sharpe,test_max_dd,pct_invested
0,2020-08-06 11:00:00+00:00,2020-12-05 11:00:00+00:00,"{0: 0.2, 1: 0.3, 2: 0.8}",2.531505514110021,0.11158961002132209,0.5278409359218322
1,2020-12-05 12:00:00+00:00,2021-03-05 18:00:00+00:00,"{0: 0.4, 1: 0.5, 2: 0.2}",5.091181214353765,0.1357069148895223,0.4212450704689554
2,2021-03-05 19:00:00+00:00,2021-06-04 00:00:00+00:00,"{0: 0.3, 1: 0.2, 2: 0.5}",-0.9066354456346347,0.3338291269490421,0.5845840273399165
3,2021-06-04 01:00:00+00:00,2021-09-02 04:00:00+00:00,"{0: 0.7, 1: 0.2, 2: 0.2}",2.0181070410113304,0.19223481242332907,0.5666535888325316
4,2021-09-02 05:00:00+00:00,2021-12-01 06:00:00+00:00,"{0: 0.2, 1: 1.0, 2: 0.2}",1.2106089113661838,0.1375986673412382,0.5103190658715268
5,2021-12-01 07:00:00+00:00,2022-03-01 06:00:00+00:00,"{0: 0.2, 1: 0.2, 2: 0.9}",-1.3959295141188175,0.20080944079882365,0.4310671870819
6,2022-03-01 07:00:00+00:00,2022-05-30 06:00:00+00:00,"{0: 0.2, 1: 1.0, 2: 0.2}",0.06030938076744922,0.18830172088361685,0.5215528699951265
7,2022-05-30 07:00:00+00:00,2022-08-28 06:00:00+00:00,"{0: 0.2, 1: 1.0, 2: 1.0}",-2.743655853798565,0.5560161020072861,0.7996179138599475
8,2022-08-28 07:00:00+00:00,2022-11-26 06:00:00+00:00,"{0: 0.2, 1: 0.5, 2: 0.2}",-0.2754971820351487,0.12882484740680508,0.6571378085768573
9,2022-11-26 07:00:00+00:00,2023-02-24 06:00:00+00:00,"{0: 0.2, 1: 0.8, 2: 0.2}",4.845944278329949,0.066819956009654,0.6995887625082277
10,2023-02-24 07:00:00+00:00,2023-05-25 08:00:00+00:00,"{0: 1.0, 1: 0.6, 2: 0.7}",-0.04777227397292648,0.17992950252148435,0.9488870426364833
11,2023-05-25 09:00:00+00:00,2023-08-23 08:00:00+00:00,"{0: 0.2, 1: 0.5, 2: 1.0}",1.086705540452559,0.17229162307561935,0.8986800249147707
12,2023-08-23 09:00:00+00:00,2023-11-21 08:00:00+00:00,"{0: 0.3, 1: 0.2, 2: 1.0}",2.7776038750302035,0.1120282701894561,0.8597007464152826
13,2023-11-21 09:00:00+00:00,2024-02-19 08:00:00+00:00,"{0: 0.2, 1: 0.5, 2: 0.2}",6.408742523375945,0.09867298775605435,0.7020675730572136
14,2024-02-19 09:00:00+00:00,2024-05-19 08:00:00+00:00,"{0: 1.0, 1: 0.7, 2: 0.2}",1.7067579066495437,0.1484900809732238,0.563461248153655
15,2024-05-19 09:00:00+00:00,2024-09-17 08:00:00+00:00,"{0: 0.2, 1: 0.5, 2: 0.2}",-0.5048643435032247,0.14676831875539842,0.6661681351936409
16,2024-09-17 09:00:00+00:00,2025-01-16 08:00:00+00:00,"{0: 0.7, 1: 0.2, 2: 0.2}",6.913365678261278,0.056323484898910925,0.6008996829284069
17,2025-01-16 09:00:00+00:00,2025-04-16 08:00:00+00:00,"{0: 1.0, 1: 0.2, 2: 0.6}",-1.4331074019623355,0.3177172029586227,0.8053443096704003
18,2025-04-16 09:00:00+00:00,2025-07-15 08:00:00+00:00,"{0: 0.2, 1: 1.0, 2: 0.2}",4.4244887411569795,0.07629764664709876,0.6884423288735394
19,2025-07-15 09:00:00+00:00,2025-10-13 08:00:00+00:00,"{0: 1.0, 1: 0.2, 2: 0.2}",0.9813128655987331,0.08660739865870662,0.7134258366734338
20,2025-10-13 09:00:00+00:00,2026-01-11 08:00:00+00:00,"{0: 0.6, 1: 0.6, 2: 0.7}",-2.1820597050830326,0.333905515352355,0.9901644912468524
21,2026-01-11 09:00:00+00:00,2026-04-11 08:00:00+00:00,"{0: 0.3, 1: 0.2, 2: 0.2}",-2.5673421624132313,0.2370313591831591,0.532129014046541
22,2026-04-11 09:00:00+00:00,2026-07-10 08:00:00+00:00,"{0: 0.3, 1: 0.2, 2: 0.2}",-1.4722446003947505,0.20723338682792708,0.6903758493429141
23,2026-07-10 09:00:00+00:00,2026-09-01 14:00:00+00:00,"{0: 0.6, 1: 0.6, 2: 0.2}",1.9340208528042633,0.06535142343916098,0.8966116237876063
